customer_id,first_name,last_name,gender,age,city,state,registration_date
1,Oviya,Narang,Female,30,Bulandshahr,Tripura,2023-12-29
2,Banjeet,Nagarajan,Male,49,Nanded,West Bengal,2025-06-23
3,Yasti,Bora,Female,53,Chennai,Telangana,2024-07-18
4,Megha,Shanker,Female,55,Hajipur,Madhya Pradesh,2023-04-05
5,Harshil,Dixit,Male,31,Mathura,Chhattisgarh,2024-06-30
6,Elijah,Borah,Male,59,Ratlam,Andhra Pradesh,2022-03-08
7,Balhaar,Lal,Male,56,Dewas,Kerala,2025-04-14
8,Zaid,Doshi,Female,38,Baranagar,Telangana,2026-01-09
9,Dev,Bala,Male,70,Aurangabad,Andhra Pradesh,2024-03-08
10,Udarsh,Palla,Male,52,Erode,Jharkhand,2023-03-28
11,Owen,Dar,Female,68,Agra,Punjab,2023-03-04
12,Xavier,Patil,Male,50,Nadiad,Mizoram,2026-06-17
13,Bhavna,Mani,Male,25,Mau,Uttarakhand,2024-04-13
14,Abhiram,Sura,Female,20,Thrissur,Gujarat,2022-09-17
15,Rudra,Hayre,Female,40,Bellary,Rajasthan,2025-06-27
16,Jeevika,Guha,Female,24,Bhusawal,Haryana,2023-06-05
17,Zaid,Khare,Male,42,Erode,Gujarat,2024-07-27
18,Anay,Shanker,Female,23,Bijapur,Mizoram,2023-06-29
19,Ranbir,Pandya,Female,29,Medininagar,Goa,2023-05-06
20,Nicholas,Sibal,Male,28,Khora ,Madhya Pradesh,2022-07-22
21,Wyatt,Mand,Female,28,Hajipur,Rajasthan,2025-09-01
22,Peter,Munshi,Female,68,Jodhpur,Uttar Pradesh,2022-02-24
23,Ekaraj,Patil,Female,30,Jabalpur,Sikkim,2026-06-29
24,Gauri,Rajan,Female,64,Siliguri,Bihar,2023-05-15
25,Daniel,Gulati,Male,25,Mau,Uttar Pradesh,2024-08-22
26,Yashodhara,Dora,Female,34,Nagaon,Uttar Pradesh,2024-04-17
27,Aayush,Bhatnagar,Male,32,Phagwara,West Bengal,2021-10-27
28,Warda,Bandi,Male,21,Unnao,Odisha,2023-02-11
29,Maya,Aurora,Male,30,Jalandhar,Tripura,2021-08-07
30,Fiyaz,Sood,Male,36,Jehanabad,Manipur,2024-01-28
31,Anvi,Mishra,Female,20,Ujjain,Jharkhand,2026-05-09
32,Unnati,Reddy,Male,25,Delhi,Sikkim,2023-05-15
33,Nidhi,Uppal,Female,30,Baranagar,Nagaland,2024-02-07
34,Bhavini,Luthra,Male,26,Madurai,Meghalaya,2023-11-28
35,Radha,Grover,Male,33,Jabalpur,Kerala,2022-09-18
36,Anay,Varkey,Female,59,Naihati,Mizoram,2023-09-01
37,Arin,Upadhyay,Male,64,Akola,Haryana,2024-02-01
38,Robert,Sant,Female,24,Saharanpur,Chhattisgarh,2022-09-17
39,Qasim,Char,Female,42,Erode,Goa,2025-08-23
40,Luke,Krishna,Male,46,Ludhiana,Meghalaya,2024-10-13
41,Lajita,Bedi,Female,45,Durgapur,Nagaland,2021-08-19
42,Oni,Behl,Male,18,Saharsa,Andhra Pradesh,2022-11-28
43,Matthew,Batra,Female,70,Naihati,Andhra Pradesh,2021-12-26
44,Yash,Gala,Male,69,Hubli–Dharwad,Telangana,2022-05-06
45,Edhitha,Khatri,Female,61,Raebareli,Rajasthan,2023-11-13
46,Rishi,Chada,Male,33,Deoghar,Telangana,2023-03-22
47,Hemani,Seth,Female,32,Hazaribagh,Arunachal Pradesh,2025-05-26
48,Bhavani,Naik,Female,22,Nashik,Manipur,2024-07-03
49,Anthony,Garg,Female,45,Dindigul,Odisha,2025-03-14
50,Mugdha,Bandi,Male,45,Nagercoil,Jharkhand,2022-07-10
51,Bachittar,Varughese,Female,62,Amritsar,Nagaland,2022-07-06
52,Inaya,Walia,Male,48,Tirunelveli,West Bengal,2025-11-25
53,Bakhshi,Borra,Female,45,Rewa,Sikkim,2026-03-26
54,Krisha,Nagarajan,Male,42,Parbhani,Uttar Pradesh,2024-12-19
55,Kala,Warrior,Female,51,Bathinda,Odisha,2024-09-21
56,Barkha,Doshi,Male,52,Barasat,Meghalaya,2022-08-13
57,Nikita,Gulati,Male,35,Bareilly,Odisha,2023-05-19
58,Yadavi,Sem,Male,60,Aurangabad,Telangana,2021-12-13
59,Orinder,Chacko,Female,68,Durg,Arunachal Pradesh,2021-11-03
60,Aarna,Chhabra,Male,65,Satna,Kerala,2024-11-28
61,Abhiram,Karpe,Female,37,Kharagpur,Telangana,2025-03-20
62,Rayaan,Seth,Female,30,Vasai-Virar,Bihar,2022-05-04
63,Anusha,Bumb,Male,18,Panipat,Nagaland,2023-12-29
64,Onkar,Misra,Male,34,Khammam,Goa,2024-06-08
65,Eesha,Sahota,Female,63,Vijayanagaram,Manipur,2024-11-18
66,Arya,Samra,Female,60,Bathinda,Punjab,2025-01-09
67,Panini,Viswanathan,Male,66,Meerut,Karnataka,2023-01-12
68,Hemal,Vig,Female,36,Jalandhar,Manipur,2022-10-07
69,Bhavani,Padmanabhan,Male,63,Ballia,Jharkhand,2026-05-11
